id,products_data_id,rating,review,review_date,data_cadastro
978,88,Avaliação 5 de 5,Ótimo.,11 dez. 2024,2025-06-16 04:10:05
979,88,Avaliação 4 de 5,Perfeto.,18 nov. 2024,2025-06-16 04:10:07
980,88,Avaliação 5 de 5,Ótimo preço.,29 out. 2024,2025-06-16 04:10:09
981,89,Avaliação 5 de 5,"Ótima qualidade, original, ja estou usando. Recomendo o produto.",25 mai. 2022,2025-06-16 04:10:19
982,89,Avaliação 4 de 5,Não dura muito.,24 dez. 2023,2025-06-16 04:10:21
983,89,Avaliação 5 de 5,São originais. São bons. Se. Eu tiver problemas. Eu reclamo. Até agora está tudo ok.,12 dez. 2023,2025-06-16 04:10:23
984,89,Avaliação 5 de 5,Produto original. Imprimi perfeitamente em papel fotográfico.,18 nov. 2023,2025-06-16 04:10:25
985,89,Avaliação 5 de 5,,24 mai. 2024,2025-06-16 04:10:27
986,89,Avaliação 5 de 5,Muito bom!.,13 jan. 2025,2025-06-16 04:10:29
987,89,Avaliação 5 de 5,Veio conforme esperado.,08 jan. 2025,2025-06-16 04:10:32
988,89,Avaliação 5 de 5,Tudo ok.,17 out. 2024,2025-06-16 04:10:34
989,89,Avaliação 5 de 5,Bom.,09 out. 2024,2025-06-16 04:10:36
990,89,Avaliação 5 de 5,Muito bom.,03 set. 2024,2025-06-16 04:10:38
991,89,Avaliação 4 de 5,E bom.,23 jul. 2024,2025-06-16 04:10:40
992,89,Avaliação 5 de 5,Excelente.,06 jul. 2024,2025-06-16 04:10:42
993,89,Avaliação 5 de 5,Otimo.,17 jun. 2024,2025-06-16 04:10:44
994,89,Avaliação 5 de 5,Produto de qualidade. Porém acaba muito rápido.,11 jun. 2024,2025-06-16 04:10:46
995,89,Avaliação 5 de 5,Show de bola.,05 jun. 2024,2025-06-16 04:10:48
996,90,Avaliação 5 de 5,Bom.,03 abr. 2025,2025-06-16 04:10:58
997,90,Avaliação 5 de 5,Ótimo.,05 fev. 2025,2025-06-16 04:11:00
998,90,Avaliação 5 de 5,Muito caro e muito bom.,27 set. 2024,2025-06-16 04:11:03
999,90,Avaliação 5 de 5,"Muito bom,original.",21 set. 2024,2025-06-16 04:11:05
1000,90,Avaliação 5 de 5,Maravilhoso.,19 ago. 2024,2025-06-16 04:11:07
1001,90,Avaliação 5 de 5,Ficou perfeito.,19 jun. 2024,2025-06-16 04:11:09
1002,90,Avaliação 5 de 5,Muito vom.,01 jun. 2024,2025-06-16 04:11:11
1003,90,Avaliação 5 de 5,Recomendo.,10 mai. 2024,2025-06-16 04:11:13
1004,90,Avaliação 1 de 5,Mercadoria veio com numeração errada.,17 ago. 2024,2025-06-16 04:11:15
1005,90,Avaliação 2 de 5,Muito pouco o lucros.,13 jun. 2025,2025-06-16 04:11:17
1006,90,Avaliação 3 de 5,Não rendeu o que eu esperava.,30 jun. 2024,2025-06-16 04:11:19
1007,90,Avaliação 1 de 5,"Mandaram 3 tintas coloridas e 1 preta, o que não foi pra pedido.",26 jun. 2024,2025-06-16 04:11:21
1008,91,Avaliação 4 de 5,Funciona certinho.,28 abr. 2025,2025-06-16 04:11:31
1009,91,Avaliação 5 de 5,Comprarei novamente.,21 dez. 2024,2025-06-16 04:11:34
1010,91,Avaliação 5 de 5,Otimo.,16 nov. 2024,2025-06-16 04:11:36
1011,91,Avaliação 5 de 5,Ótimo produto.,15 jul. 2024,2025-06-16 04:11:38
1012,91,Avaliação 4 de 5,´0timo.,06 jun. 2024,2025-06-16 04:11:40
1013,91,Avaliação 4 de 5,Muito bom.,20 mai. 2024,2025-06-16 04:11:42
1014,91,Avaliação 5 de 5,Perfeito!.,13 mai. 2024,2025-06-16 04:11:44
1015,91,Avaliação 5 de 5,Dentro da minha expectativa.,26 abr. 2024,2025-06-16 04:11:46
1016,91,Avaliação 5 de 5,Ótimo. Original. Recomendo.,23 mar. 2024,2025-06-16 04:11:48
1017,91,Avaliação 5 de 5,Muito bom super recomendo.,18 mar. 2024,2025-06-16 04:11:50
1018,91,Avaliação 5 de 5,Ótimo.,25 jan. 2024,2025-06-16 04:11:52
1019,91,Avaliação 4 de 5,"Cumpre o enunciado, recomendo a todos do ml.",03 jan. 2024,2025-06-16 04:11:54
1020,91,Avaliação 5 de 5,Perfeito.,01 nov. 2023,2025-06-16 04:11:56
1021,91,Avaliação 5 de 5,Excelente produto. Tudo com muita excelência. Recomendo.,21 out. 2023,2025-06-16 04:11:58
1022,91,Avaliação 5 de 5,Gostei.,20 set. 2023,2025-06-16 04:12:01
1023,91,Avaliação 5 de 5,Eu utilizo pouco a impressora então não posso falar sobre durabilidade do produto pois o cartucho é novo. Não tenho reclamações.,15 ago. 2023,2025-06-16 04:12:03
1024,96,Avaliação 5 de 5,"Produto exelente, recomendo a todos clientes do mercado livre.",14 mar. 2025,2025-06-16 04:12:28
1025,96,Avaliação 5 de 5,Gostei.,19 dez. 2024,2025-06-16 04:12:30
1026,96,Avaliação 5 de 5,Otimo.,28 out. 2024,2025-06-16 04:12:32
1027,96,Avaliação 5 de 5,"Tintas boas, originais, deu certo para mim. Só que achei caro, mais fazer o que.",22 set. 2024,2025-06-16 04:12:34
1028,96,Avaliação 5 de 5,Funciona muito bem.,12 set. 2024,2025-06-16 04:12:36
1029,96,Avaliação 5 de 5,O produto é excelente.,30 jul. 2024,2025-06-16 04:12:38
1030,96,Avaliação 5 de 5,Muito bom.,28 jul. 2024,2025-06-16 04:12:40
1031,96,Avaliação 5 de 5,Ótimo.,23 jul. 2024,2025-06-16 04:12:43
1032,96,Avaliação 5 de 5,Muito bom.,30 jun. 2024,2025-06-16 04:12:45
1033,96,Avaliação 4 de 5,Sempre exorbitantemente caros!! nenhuma equidade relação custo/produto/benefício.,23 abr. 2024,2025-06-16 04:12:47
1034,96,Avaliação 5 de 5,Eu acho. Que. Errei o o. Pedido. Tem que ser o 662.,08 abr. 2024,2025-06-16 04:12:49
1035,96,Avaliação 5 de 5,Custo beneficio.,01 abr. 2024,2025-06-16 04:12:51
1036,96,Avaliação 5 de 5,Excelente.,25 fev. 2024,2025-06-16 04:12:53
1037,96,Avaliação 5 de 5,"Digamos que, na questão financeira, a maioria das procuras são realizadas de acordo com os valores apresentados.",24 fev. 2024,2025-06-16 04:12:55
1038,96,Avaliação 5 de 5,Produto de qualidade. Muito bom.,10 jan. 2024,2025-06-16 04:12:57
1039,96,Avaliação 1 de 5,"Consegui imprimir apenas 30 impressões com o cartucho de tinta preta, o colorido deu um pouco mais. E quando eu comprei informações que daria para imprimir 120 copias. Desta forma estou extremamente insatisfeita com esse produto adquirido. Atenciosamente. Teresinha.",25 ago. 2024,2025-06-16 04:12:59
1040,96,Avaliação 1 de 5,"Não funcionou, veio com o cartucho queimado.",01 abr. 2024,2025-06-16 04:13:01
1041,97,Avaliação 5 de 5,Cartucho de ótima qualidade original.,06 mai. 2025,2025-06-16 04:13:11
1042,97,Avaliação 5 de 5,Qualidades indiscutível e muito bom mesmo recomendo.,03 abr. 2025,2025-06-16 04:13:13
1043,97,Avaliação 5 de 5,Muito bom recomendo.,29 ago. 2024,2025-06-16 04:13:16
1044,97,Avaliação 5 de 5,Excelente.,29 abr. 2024,2025-06-16 04:13:18
1045,97,Avaliação 5 de 5,Muito bom estou satisfeita eu super recomendo !!.,17 abr. 2024,2025-06-16 04:13:20
1046,97,Avaliação 5 de 5,Ótimo.,11 abr. 2024,2025-06-16 04:13:22
1047,97,Avaliação 5 de 5,"Tudo ok, a impressora reconheceu tranquilo. !.",10 mar. 2024,2025-06-16 04:13:24
1048,97,Avaliação 5 de 5,Tudo perfeito!.,25 out. 2023,2025-06-16 04:13:26
1049,97,Avaliação 2 de 5,Acabou rápido e quando imprimia saia laranja.,13 abr. 2024,2025-06-16 04:13:28
1050,98,Avaliação 5 de 5,"O produto é excelente, de ótima qualidade (hp), mas a quantidade do cartucho de tinta, de apenas 2 ml é muito insuficiente. Creio que colocar (+) 1 ml de tinta já ajudaria bastante.",18 set. 2024,2025-06-16 04:13:38
1051,98,Avaliação 5 de 5,Primo custo benefício.,01 fev. 2025,2025-06-16 04:13:40
1052,98,Avaliação 5 de 5,Funcionou perfeitamente.,25 jan. 2025,2025-06-16 04:13:43
1053,98,Avaliação 5 de 5,"Compro sempre essa marca, porque tem uma boa impressão, eu acho assim, o que é bom nunca se muda a marca.",26 dez. 2024,2025-06-16 04:13:45
1054,98,Avaliação 5 de 5,Boa qualidade.,11 nov. 2024,2025-06-16 04:13:47
1055,98,Avaliação 5 de 5,"Excelente, recomendo.",14 out. 2024,2025-06-16 04:13:49
1056,98,Avaliação 5 de 5,"Produto original, muito bom.",14 out. 2024,2025-06-16 04:13:51
1057,98,Avaliação 1 de 5,Um lixo! deve ser falsificado de pessima qualidade.,15 out. 2024,2025-06-16 04:13:53
1058,98,Avaliação 1 de 5,"Não dura nada, diz que imprime 100 folhas, não chega nem a 60.",01 jan. 2025,2025-06-16 04:13:55
1059,99,Avaliação 5 de 5,Normal.,14 ago. 2024,2025-06-16 04:14:05
1060,99,Avaliação 5 de 5,Satisfeis minha necessidade.,15 mai. 2024,2025-06-16 04:14:07
1061,99,Avaliação 5 de 5,"Gostei , chego rápido e é muito fácil instalar.",28 mai. 2022,2025-06-16 04:14:09
1062,99,Avaliação 3 de 5,Não foi enviado o preto e sim dois coloridos.,12 ago. 2024,2025-06-16 04:14:12
1063,99,Avaliação 1 de 5,Imprimiu apenas vinte páginas.,06 abr. 2024,2025-06-16 04:14:14
1064,99,Avaliação 3 de 5,"Pouca tinta, não deu para 50 páginas a4 modo rascunho.",08 fev. 2024,2025-06-16 04:14:16
1065,100,Avaliação 5 de 5,Produto adequado e de boa qualidade.,07 mai. 2023,2025-06-16 04:14:26
1066,100,Avaliação 4 de 5,Ótimo.,05 mar. 2024,2025-06-16 04:14:28
1067,100,Avaliação 5 de 5,Qualidade e fácil troca dos cartuchos na impressora.,01 nov. 2023,2025-06-16 04:14:30
1068,100,Avaliação 5 de 5,Funciona perfeitamente.,09 abr. 2023,2025-06-16 04:14:32
1069,100,Avaliação 4 de 5,"Caro, mas eficiente.",02 set. 2024,2025-06-16 04:14:34
1070,100,Avaliação 5 de 5,Bom produto!!.,24 jul. 2024,2025-06-16 04:14:36
1071,100,Avaliação 3 de 5,Bom.,05 fev. 2024,2025-06-16 04:14:38
